mask_prob,macro_f1,f1_CONSISTENT,f1_POLICY_LABEL_MISMATCH,f1_OVER_DISCLOSURE,f1_UNDECLARED_COLLECTION,epochs_trained,runtime_sec
0.0,1.0000,1.0000,1.0000,1.0000,1.0000,11,41.6
0.15,0.9832,0.9832,0.9730,0.9965,0.9801,24,88.7
0.3,0.9730,0.9663,0.9589,0.9929,0.9740,20,75.6
0.5,0.9247,0.9029,0.9007,0.9753,0.9200,22,84.2
